"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/17/2025,11:00,6305.25,6306.00,6304.00,6304.25,179,232,6297.93,6310.88,6284.98,411.00,728.04,2.91,22.30,17.06,40.01,6305.88,6305.57
07/17/2025,11:05,6304.00,6306.50,6303.25,6304.75,541,494,6298.02,6310.98,6285.06,1035.00,743.24,3.05,20.40,17.57,37.69,6305.65,6305.49
07/17/2025,11:10,6304.75,6306.50,6304.25,6306.00,309,325,6298.08,6311.05,6285.10,634.00,753.06,3.05,19.18,16.52,35.53,6305.72,6305.54
07/17/2025,11:15,6305.75,6307.25,6304.75,6305.25,249,247,6298.13,6311.11,6285.14,496.00,759.66,2.93,19.90,15.42,33.90,6305.63,6305.51
07/17/2025,11:20,6305.25,6306.75,6303.50,6303.75,366,341,6298.18,6311.17,6285.19,707.00,766.54,2.98,18.20,17.39,31.64,6305.25,6305.34
07/17/2025,11:25,6303.75,6304.75,6302.00,6302.25,251,458,6298.23,6311.20,6285.26,709.00,775.20,3.04,16.88,20.07,29.99,6304.65,6305.05
07/17/2025,11:30,6302.25,6304.75,6301.75,6304.50,282,228,6298.26,6311.21,6285.31,510.00,780.10,2.80,15.56,19.15,28.59,6304.62,6305.00
07/17/2025,11:35,6304.50,6305.50,6303.50,6304.75,231,152,6298.29,6311.24,6285.34,383.00,783.24,2.73,16.73,18.13,26.84,6304.65,6304.97
07/17/2025,11:40,6304.50,6306.00,6302.50,6305.75,320,218,6298.33,6311.28,6285.38,538.00,791.38,2.82,15.21,19.08,25.73,6304.87,6305.05
07/17/2025,11:45,6306.00,6307.25,6305.50,6306.00,352,305,6298.39,6311.37,6285.42,657.00,799.04,2.63,17.83,18.19,23.96,6305.09,6305.14
07/17/2025,11:50,6306.25,6306.25,6303.00,6305.00,361,381,6298.45,6311.43,6285.48,742.00,808.08,2.66,16.31,23.21,23.50,6305.08,6305.12
07/17/2025,11:55,6304.50,6307.00,6304.00,6306.75,371,198,6298.50,6311.49,6285.52,569.00,814.64,2.73,16.99,21.40,22.64,6305.41,6305.28
07/17/2025,12:00,6307.00,6307.75,6305.50,6306.00,267,317,6298.56,6311.56,6285.55,584.00,821.98,2.59,17.96,20.12,21.43,6305.53,6305.35
07/17/2025,12:05,6306.00,6309.00,6305.75,6308.50,463,341,6298.64,6311.70,6285.58,804.00,829.40,2.71,19.70,18.42,20.14,6306.12,6305.65
07/17/2025,12:10,6308.25,6309.25,6306.75,6309.00,232,165,6298.68,6311.78,6285.59,397.00,832.48,2.75,19.06,17.21,19.06,6306.70,6305.97
07/17/2025,12:15,6308.75,6309.75,6308.25,6309.00,166,169,6298.72,6311.85,6285.59,335.00,830.64,2.63,19.64,16.51,18.32,6307.16,6306.26
07/17/2025,12:20,6309.00,6311.00,6309.00,6310.25,553,317,6298.83,6312.08,6285.58,870.00,840.90,2.61,22.01,15.60,18.23,6307.78,6306.64
07/17/2025,12:25,6310.25,6310.50,6308.00,6309.25,281,524,6298.93,6312.27,6285.59,805.00,848.94,2.61,20.49,17.29,17.53,6308.07,6306.89
07/17/2025,12:30,6309.25,6309.75,6308.50,6309.00,94,217,6298.97,6312.34,6285.59,311.00,845.74,2.46,19.75,16.67,16.89,6308.26,6307.09
07/17/2025,12:35,6309.25,6311.00,6309.25,6310.50,276,168,6299.02,6312.45,6285.59,444.00,844.96,2.41,22.24,15.69,16.91,6308.71,6307.41
07/17/2025,12:40,6310.50,6311.00,6309.25,6309.50,276,178,6299.08,6312.57,6285.59,454.00,846.34,2.32,21.08,14.88,16.94,6308.86,6307.61
07/17/2025,12:45,6309.50,6310.50,6308.75,6309.00,208,261,6299.13,6312.67,6285.60,469.00,803.50,2.30,19.97,15.60,16.60,6308.89,6307.74
07/17/2025,12:50,6309.00,6309.25,6307.25,6307.75,164,226,6299.17,6312.73,6285.61,390.00,796.36,2.20,18.74,19.25,15.51,6308.66,6307.74
07/17/2025,12:55,6307.50,6308.25,6307.00,6307.50,109,172,6299.20,6312.77,6285.63,281.00,789.34,2.16,18.00,19.27,14.65,6308.43,6307.72
07/17/2025,13:00,6307.50,6307.75,6306.50,6307.00,113,157,6299.22,6312.80,6285.64,270.00,765.38,2.02,17.26,20.12,14.15,6308.14,6307.65
07/17/2025,13:05,6307.00,6308.50,6306.50,6307.00,303,176,6299.26,6312.86,6285.67,479.00,752.44,1.95,18.60,18.80,13.18,6307.92,6307.59
07/17/2025,13:10,6307.00,6307.75,6306.25,6307.00,129,163,6299.29,6312.89,6285.69,292.00,744.82,1.89,17.66,18.69,12.44,6307.73,6307.53
07/17/2025,13:15,6307.00,6307.75,6306.25,6306.75,133,153,6299.31,6312.92,6285.71,286.00,736.52,1.77,16.75,17.73,11.75,6307.54,6307.46
07/17/2025,13:20,6306.75,6307.00,6305.75,6306.25,213,271,6299.35,6312.96,6285.74,484.00,683.34,1.68,16.00,18.71,11.47,6307.28,6307.34
07/17/2025,13:25,6306.00,6306.50,6305.00,6305.25,208,285,6299.38,6312.99,6285.78,493.00,673.42,1.68,15.14,20.40,11.71,6306.87,6307.14
07/17/2025,13:30,6305.00,6307.25,6304.50,6307.00,219,235,6299.42,6313.02,6285.81,454.00,653.00,1.73,16.31,18.44,11.31,6306.90,6307.13
07/17/2025,13:35,6307.00,6307.25,6305.75,6306.50,188,186,6299.44,6313.05,6285.84,374.00,645.22,1.66,15.43,17.45,10.94,6306.82,6307.07
07/17/2025,13:40,6306.50,6307.75,6306.25,6307.50,202,202,6299.48,6313.09,6285.87,404.00,630.28,1.68,16.41,16.49,10.18,6306.96,6307.11
07/17/2025,13:45,6307.75,6308.25,6305.25,6305.50,268,468,6299.53,6313.15,6285.92,736.00,622.22,1.75,14.68,18.27,10.22,6306.66,6306.96
07/17/2025,13:50,6305.50,6307.25,6303.25,6304.00,272,415,6299.57,6313.17,6285.97,687.00,623.04,1.91,12.76,22.43,11.46,6306.13,6306.68
07/17/2025,13:55,6304.00,6304.75,6303.25,6304.50,492,247,6299.61,6313.18,6286.04,739.00,625.62,1.89,12.11,21.30,12.60,6305.81,6306.47
07/17/2025,14:00,6304.50,6305.00,6302.50,6302.75,494,666,6299.66,6313.17,6286.14,1160.00,638.94,1.93,11.11,22.02,14.06,6305.19,6306.11
07/17/2025,14:05,6303.00,6303.50,6299.00,6300.25,811,1445,6299.70,6313.07,6286.32,2256.00,675.88,2.16,9.57,29.74,16.72,6304.21,6305.56
07/17/2025,14:10,6300.00,6302.75,6300.00,6302.25,513,364,6299.71,6313.03,6286.39,877.00,680.44,2.27,8.77,27.26,19.19,6303.81,6305.24
07/17/2025,14:15,6302.25,6303.00,6300.75,6302.75,400,346,6299.73,6313.00,6286.45,746.00,659.26,2.29,8.93,25.39,21.24,6303.60,6305.00
07/17/2025,14:20,6302.75,6303.00,6300.50,6301.50,275,340,6299.74,6312.98,6286.50,615.00,652.38,2.36,8.26,24.22,23.23,6303.18,6304.67
07/17/2025,14:25,6301.50,6302.00,6301.00,6301.50,327,258,6299.75,6312.96,6286.55,585.00,651.88,2.32,8.00,23.46,25.09,6302.84,6304.37
07/17/2025,14:30,6301.75,6303.75,6301.50,6302.50,435,282,6299.77,6312.94,6286.60,717.00,636.70,2.39,12.96,21.79,25.11,6302.78,6304.19
07/17/2025,14:35,6302.25,6302.75,6298.75,6300.25,490,931,6299.79,6312.87,6286.71,1421.00,647.26,2.57,11.41,27.42,26.26,6302.27,6303.82
07/17/2025,14:40,6300.25,6301.50,6299.75,6301.00,301,292,6299.79,6312.83,6286.75,593.00,644.14,2.50,10.80,25.95,27.33,6302.02,6303.55
07/17/2025,14:45,6301.00,6301.25,6299.50,6300.00,285,498,6299.80,6312.79,6286.80,783.00,637.36,2.52,10.21,25.32,28.42,6301.61,6303.21
07/17/2025,14:50,6300.25,6300.50,6297.25,6298.75,561,1011,6299.79,6312.69,6286.88,1572.00,653.46,2.64,9.21,29.63,30.14,6301.04,6302.78
07/17/2025,14:55,6298.50,6299.25,6297.50,6298.25,348,499,6299.78,6312.63,6286.92,847.00,656.06,2.55,8.71,28.03,31.75,6300.48,6302.35
07/17/2025,15:00,6298.50,6299.75,6297.75,6299.00,292,226,6299.77,6312.59,6286.95,518.00,645.72,2.41,9.72,26.29,32.76,6300.19,6302.03
07/17/2025,15:05,6299.00,6301.75,6298.50,6301.25,619,602,6299.77,6312.53,6287.02,1221.00,662.88,2.54,14.81,23.71,32.07,6300.40,6301.96
07/17/2025,15:10,6301.00,6302.50,6300.75,6302.00,438,397,6299.79,6312.50,6287.08,835.00,671.36,2.48,16.32,22.43,30.91,6300.72,6301.96
07/17/2025,15:15,6301.75,6303.25,6299.75,6300.00,459,580,6299.80,6312.45,6287.15,1039.00,671.44,2.41,14.62,23.07,30.30,6300.58,6301.78
07/17/2025,15:20,6300.25,6301.00,6298.75,6300.25,490,547,6299.80,6312.40,6287.21,1037.00,679.50,2.38,13.64,24.51,30.17,6300.51,6301.63
07/17/2025,15:25,6299.75,6301.25,6297.50,6301.25,890,892,6299.81,6312.30,6287.31,1782.00,705.22,2.48,12.17,25.45,30.54,6300.66,6301.59
07/17/2025,15:30,6301.25,6306.50,6300.50,6302.25,932,629,6299.84,6312.27,6287.41,1561.00,722.30,2.73,23.95,21.48,28.75,6300.98,6301.66
07/17/2025,15:35,6304.25,6306.50,6298.25,6301.50,2607,3185,6299.98,6312.16,6287.79,5792.00,823.96,3.25,19.45,22.57,27.22,6301.08,6301.64
07/17/2025,15:40,6301.75,6307.00,6301.00,6306.75,1548,996,6300.06,6312.18,6287.94,2544.00,864.64,3.52,18.02,19.67,25.59,6302.21,6302.13
07/17/2025,15:45,6306.75,6309.75,6306.25,6309.00,1890,1183,6300.25,6312.46,6288.04,3073.00,918.44,3.48,22.54,18.20,24.52,6303.57,6302.78
07/17/2025,15:50,6309.00,6310.50,6307.75,6310.00,1136,1020,6300.40,6312.73,6288.07,2156.00,950.80,3.55,22.82,17.12,23.79,6304.86,6303.47
07/17/2025,15:55,6310.00,6315.00,6309.25,6314.25,2921,1956,6300.82,6313.70,6287.95,4877.00,1035.20,3.84,29.36,15.10,24.38,6306.74,6304.50
07/17/2025,16:00,6314.25,6315.00,6312.00,6314.25,1638,1815,6301.15,6314.50,6287.80,3453.00,1089.42,3.82,27.53,14.16,24.93,6308.24,6305.43
07/17/2025,16:05,6314.25,6316.75,6312.75,6315.00,2250,2000,6301.55,6315.49,6287.62,4250.00,1163.04,3.98,28.86,13.00,25.85,6309.59,6306.34
07/17/2025,16:10,6314.75,6316.75,6314.50,6315.25,803,918,6301.72,6315.89,6287.55,1721.00,1185.78,4.00,27.50,12.39,26.71,6310.72,6307.19
07/17/2025,16:15,6315.00,6315.50,6312.25,6312.75,966,1229,6301.90,6316.27,6287.53,2195.00,1213.60,4.00,25.61,16.28,26.40,6311.13,6307.72
07/17/2025,16:20,6312.50,6312.75,6308.75,6308.75,1504,2337,6302.13,6316.58,6287.67,3841.00,1282.48,4.16,23.48,22.21,24.71,6310.65,6307.81
07/17/2025,16:25,6308.75,6309.00,6306.50,6307.00,1654,1674,6302.25,6316.64,6287.86,3328.00,1342.34,4.09,22.24,25.81,23.47,6309.92,6307.74
07/17/2025,16:30,6307.25,6308.25,6304.75,6304.75,1718,2980,6302.37,6316.61,6288.13,4698.00,1418.90,4.18,20.59,27.60,22.84,6308.89,6307.45
07/17/2025,16:35,6304.50,6309.25,6302.00,6307.00,10475,11007,6302.76,6316.30,6289.23,21482.00,1832.44,4.43,17.67,29.06,22.95,6308.51,6307.41
07/17/2025,16:40,6306.75,6309.75,6304.50,6308.25,5999,6304,6303.06,6316.34,6289.77,12303.00,2072.28,4.38,16.86,26.17,22.85,6308.46,6307.49
07/17/2025,16:45,6308.00,6317.00,6307.00,6316.50,11949,9386,6303.96,6317.69,6290.24,21335.00,2490.10,4.50,26.30,21.73,21.90,6310.07,6308.35
07/17/2025,16:50,6316.50,6320.25,6314.75,6320.25,8647,6553,6304.89,6319.87,6289.91,15200.00,2785.02,4.46,29.29,19.75,21.73,6312.10,6309.48
07/17/2025,16:55,6320.25,6322.75,6318.75,6321.00,6840,6200,6305.74,6321.97,6289.52,13040.00,3036.44,4.50,31.50,18.43,22.04,6313.88,6310.58
07/17/2025,17:00,6321.00,6321.75,6316.75,6318.75,4941,6791,6306.38,6323.26,6289.51,11732.00,3263.28,4.66,28.91,20.21,21.74,6314.86,6311.36
07/17/2025,17:05,6318.75,6322.75,6318.00,6322.00,6733,5996,6307.05,6324.57,6289.54,12729.00,3512.24,4.59,28.30,18.64,21.65,6316.28,6312.37
07/17/2025,17:10,6322.25,6323.50,6318.75,6322.00,5269,4966,6307.59,6325.64,6289.55,10235.00,3711.54,4.71,27.33,17.20,21.73,6317.43,6313.29
07/17/2025,17:15,6322.00,6323.25,6318.25,6322.25,4504,5286,6308.07,6326.50,6289.63,9790.00,3897.76,4.79,25.13,16.62,21.64,6318.39,6314.14
07/17/2025,17:20,6322.50,6323.25,6315.25,6315.25,4864,7055,6308.51,6327.08,6289.94,11919.00,4130.30,5.20,22.07,19.16,20.59,6317.76,6314.25
07/17/2025,17:25,6315.50,6316.75,6308.75,6311.00,11891,13233,6308.86,6326.85,6290.86,25124.00,4627.06,5.54,19.51,26.37,20.19,6316.41,6313.94
07/17/2025,17:30,6311.25,6315.50,6309.75,6315.25,7253,5670,6309.01,6326.73,6291.30,12923.00,4875.84,5.66,17.90,24.19,19.82,6316.18,6314.06
07/17/2025,17:35,6315.00,6318.75,6314.25,6317.75,5365,4346,6309.22,6326.86,6291.58,9711.00,5060.20,5.80,21.43,22.62,18.59,6316.49,6314.41
07/17/2025,17:40,6317.50,6318.00,6310.75,6312.50,4131,7039,6309.39,6326.86,6291.93,11170.00,5274.52,6.07,19.26,25.22,18.22,6315.69,6314.23
07/17/2025,17:45,6312.75,6316.00,6312.25,6314.75,3608,3780,6309.48,6326.82,6292.15,7388.00,5414.80,5.82,18.23,23.87,17.88,6315.51,6314.28
07/17/2025,17:50,6315.00,6319.50,6313.25,6319.00,4979,4053,6309.66,6326.92,6292.39,9032.00,5587.36,5.89,21.53,21.79,16.64,6316.20,6314.73
07/17/2025,17:55,6319.00,6319.75,6317.50,6319.00,3207,3374,6309.82,6327.10,6292.54,6581.00,5704.26,5.34,21.19,21.07,15.48,6316.76,6315.14
07/17/2025,18:00,6319.25,6319.75,6317.75,6318.75,2382,2522,6309.93,6327.22,6292.64,4904.00,5788.60,5.09,20.55,20.43,14.39,6317.16,6315.48
07/17/2025,18:05,6318.75,6321.75,6318.50,6321.50,4051,2572,6310.10,6327.45,6292.76,6623.00,5906.28,5.04,22.62,19.40,13.91,6318.03,6316.05
07/17/2025,18:10,6321.25,6326.75,6321.00,6325.25,9914,7701,6310.68,6328.51,6292.86,17615.00,6235.38,5.09,28.27,17.69,14.56,6319.47,6316.93
07/17/2025,18:15,6325.25,6326.00,6323.25,6324.25,3461,3865,6310.93,6328.98,6292.89,7326.00,6336.78,4.95,27.05,16.93,15.17,6320.43,6317.63
07/17/2025,18:20,6324.25,6325.50,6322.75,6324.25,3261,3286,6311.14,6329.34,6292.93,6547.00,6450.18,4.80,25.84,16.98,15.56,6321.19,6318.26
07/17/2025,18:25,6324.25,6327.50,6322.50,6327.50,4105,3452,6311.39,6329.82,6292.96,7557.00,6586.40,4.80,26.98,15.62,16.35,6322.45,6319.14
07/17/2025,18:30,6327.25,6328.25,6325.75,6327.50,3817,3311,6311.64,6330.35,6292.93,7128.00,6716.66,4.41,27.10,14.97,17.25,6323.46,6319.93
07/17/2025,18:35,6327.75,6328.75,6326.50,6327.25,3426,3218,6311.88,6330.85,6292.92,6644.00,6837.84,4.00,26.92,14.39,18.18,6324.22,6320.63
07/17/2025,18:40,6327.25,6331.00,6326.75,6331.00,5139,2874,6312.19,6331.52,6292.85,8013.00,6983.76,3.89,28.81,13.35,19.50,6325.58,6321.62
07/17/2025,18:45,6330.75,6332.75,6330.25,6331.50,4836,4067,6312.55,6332.41,6292.70,8903.00,7133.40,3.75,30.63,12.76,21.05,6326.76,6322.56
07/17/2025,18:50,6331.50,6332.25,6329.50,6330.25,2615,3040,6312.78,6332.92,6292.64,5655.00,7234.64,3.43,29.11,13.48,22.17,6327.46,6323.29
07/17/2025,18:55,6330.50,6332.75,6329.25,6331.75,2897,2799,6313.00,6333.41,6292.59,5696.00,7332.90,3.41,28.16,12.62,23.31,6328.32,6324.10
07/17/2025,19:00,6332.00,6333.75,6331.75,6333.00,2779,2381,6313.21,6333.91,6292.51,5160.00,7404.66,3.11,28.99,12.14,24.57,6329.25,6324.95
07/17/2025,19:05,6333.00,6335.50,6332.00,6335.00,4273,2056,6313.48,6334.57,6292.38,6329.00,7514.30,3.20,30.38,11.34,26.07,6330.40,6325.90
07/17/2025,19:10,6335.00,6336.25,6333.50,6335.50,3802,2651,6313.76,6335.29,6292.24,6453.00,7633.00,3.25,30.22,10.74,27.61,6331.42,6326.82
07/17/2025,19:15,6335.50,6336.25,6332.75,6333.50,2410,3535,6314.01,6335.88,6292.15,5945.00,7727.48,3.27,28.16,11.46,28.65,6331.84,6327.45
07/17/2025,19:20,6333.50,6333.50,6329.00,6329.50,2516,5099,6314.27,6336.38,6292.16,7615.00,7863.08,3.18,25.74,17.64,27.93,6331.37,6327.65
07/17/2025,19:25,6329.25,6333.25,6329.00,6332.00,5064,3227,6314.54,6336.87,6292.22,8291.00,8008.12,3.29,23.67,16.22,27.27,6331.50,6328.06
07/17/2025,19:30,6332.25,6333.00,6329.00,6329.50,2501,3360,6314.73,6337.20,6292.26,5861.00,8104.60,3.38,21.89,15.00,26.66,6331.10,6328.20
07/17/2025,19:35,6329.75,6330.50,6328.25,6329.50,2337,2623,6314.87,6337.41,6292.32,4960.00,8168.16,3.18,20.93,15.80,25.75,6330.78,6328.32
07/17/2025,19:40,6329.25,6330.25,6326.50,6327.25,2552,3940,6315.03,6337.63,6292.43,6492.00,8266.78,3.27,19.41,18.04,24.17,6330.07,6328.22
07/17/2025,19:45,6327.25,6329.75,6326.25,6328.75,2844,2299,6315.16,6337.79,6292.52,5143.00,8253.80,3.36,18.09,17.30,22.61,6329.81,6328.27
07/17/2025,19:50,6328.75,6329.50,6327.25,6328.25,1792,2008,6315.25,6337.92,6292.59,3800.00,8278.92,3.21,17.28,16.52,21.15,6329.50,6328.27
07/17/2025,19:55,6328.50,6329.75,6327.00,6327.50,1926,1816,6315.34,6338.03,6292.65,3742.00,8292.30,3.23,16.31,15.60,19.80,6329.10,6328.20
07/17/2025,20:00,6327.75,6329.75,6327.00,6329.50,1802,1039,6315.41,6338.12,6292.70,2841.00,8306.00,3.23,15.38,14.71,18.55,6329.18,6328.32
07/17/2025,20:05,6329.50,6330.75,6328.50,6329.75,2897,2350,6315.54,6338.31,6292.78,5247.00,8313.40,3.14,16.77,14.01,17.86,6329.29,6328.46
07/17/2025,20:10,6330.00,6330.00,6328.25,6328.75,1194,1773,6315.62,6338.41,6292.82,2967.00,8303.68,3.13,16.13,14.02,17.08,6329.18,6328.48
07/17/2025,20:15,6328.75,6330.00,6327.50,6329.50,2231,1514,6315.71,6338.53,6292.89,3745.00,8293.58,3.05,15.23,14.91,15.94,6329.25,6328.58
07/17/2025,20:20,6329.75,6331.25,6328.50,6331.25,2484,1650,6315.81,6338.69,6292.94,4134.00,8341.84,3.05,17.10,13.99,15.51,6329.65,6328.84
07/17/2025,20:25,6331.25,6332.00,6330.25,6330.75,2133,1884,6315.92,6338.86,6292.99,4017.00,8378.28,2.93,18.15,13.42,15.48,6329.87,6329.02
07/17/2025,20:30,6330.75,6332.00,6327.50,6331.25,3796,3534,6316.11,6339.12,6293.09,7330.00,8448.06,2.93,16.31,18.25,14.77,6330.14,6329.23
07/17/2025,20:35,6331.50,6333.00,6330.75,6332.25,2409,2153,6316.23,6339.33,6293.14,4562.00,8472.74,2.79,17.77,17.31,13.81,6330.57,6329.52
07/17/2025,20:40,6332.00,6333.75,6331.25,6333.50,2026,1658,6316.34,6339.50,6293.17,3684.00,8452.46,2.68,18.48,16.30,13.27,6331.15,6329.90
07/17/2025,20:45,6333.50,6334.75,6333.25,6334.00,2021,1840,6316.45,6339.72,6293.19,3861.00,8100.04,2.63,20.23,15.71,13.22,6331.72,6330.29
07/17/2025,20:50,6334.25,6334.50,6333.00,6334.00,1280,1530,6316.54,6339.87,6293.20,2810.00,7910.18,2.46,19.47,15.74,13.03,6332.18,6330.64
07/17/2025,20:55,6334.25,6334.75,6333.25,6334.50,1444,888,6316.61,6340.00,6293.21,2332.00,7530.12,2.32,19.36,15.13,12.98,6332.64,6331.01
07/17/2025,21:00,6334.75,6335.50,6334.50,6335.25,1645,1405,6316.70,6340.18,6293.22,3050.00,7287.12,2.23,20.87,14.72,13.29,6333.16,6331.41
07/17/2025,21:05,6335.50,6336.25,6334.50,6335.75,2679,2226,6316.85,6340.48,6293.22,4905.00,7124.42,2.16,21.94,14.00,13.92,6333.68,6331.83
07/17/2025,21:10,6335.50,6335.75,6334.00,6334.75,1560,2020,6316.96,6340.69,6293.24,3580.00,6961.38,2.09,20.85,14.73,14.15,6333.89,6332.10
07/17/2025,21:15,6335.00,6335.25,6332.50,6332.75,2211,3719,6317.13,6340.97,6293.29,5930.00,6825.40,2.13,19.23,17.83,13.41,6333.67,6332.17
07/17/2025,21:20,6332.50,6336.25,6332.25,6335.75,3771,2432,6317.30,6341.26,6293.34,6203.00,6744.76,2.29,19.85,15.89,13.24,6334.08,6332.51
07/17/2025,21:25,6335.75,6339.25,6335.25,6339.00,4400,1961,6317.51,6341.69,6293.33,6361.00,6676.18,2.39,25.63,14.22,14.34,6335.07,6333.13
07/17/2025,21:30,6338.75,6340.00,6337.75,6339.75,2850,2451,6317.69,6342.09,6293.29,5301.00,6543.82,2.36,26.09,13.38,15.62,6336.00,6333.76
07/17/2025,21:35,6339.75,6340.25,6337.75,6339.25,2506,2912,6317.87,6342.49,6293.25,5418.00,6149.70,2.41,25.02,12.48,16.89,6336.65,6334.28
07/17/2025,21:40,6339.00,6339.75,6337.50,6339.50,1864,1825,6318.00,6342.75,6293.24,3689.00,5965.02,2.25,23.50,12.40,17.89,6337.22,6334.78
07/17/2025,21:45,6339.50,6339.75,6338.50,6339.25,1210,904,6318.07,6342.90,6293.23,2114.00,5813.08,2.18,22.68,11.97,18.82,6337.63,6335.20
07/17/2025,21:50,6339.25,6341.25,6338.75,6341.25,2290,1220,6318.19,6343.17,6293.21,3510.00,5659.88,2.18,25.30,11.13,20.26,6338.35,6335.78
07/17/2025,21:55,6341.25,6342.75,6339.75,6340.75,3262,3137,6318.41,6343.68,6293.15,6399.00,5640.10,2.29,27.35,10.20,22.07,6338.83,6336.25
07/17/2025,22:00,6340.50,6341.50,6340.50,6341.00,1492,1132,6318.51,6343.88,6293.13,2624.00,5511.94,2.25,26.56,9.90,23.76,6339.27,6336.70
07/17/2025,22:05,6341.00,6345.50,6340.75,6344.00,5392,3698,6318.84,6344.67,6293.01,9090.00,5562.12,2.48,34.00,8.63,26.31,6340.21,6337.40
07/17/2025,22:10,6344.25,6344.50,6342.75,6343.50,2251,2625,6319.02,6345.11,6292.94,4876.00,5561.56,2.54,32.35,8.21,28.69,6340.87,6337.98
07/17/2025,22:15,6343.75,6344.00,6342.50,6343.50,1541,1390,6319.13,6345.36,6292.90,2931.00,5487.72,2.52,30.95,8.57,30.68,6341.40,6338.51
07/17/2025,22:20,6343.75,6344.50,6341.50,6341.75,2056,1970,6319.27,6345.68,6292.87,4026.00,5215.94,2.61,28.33,10.67,31.73,6341.47,6338.81
07/17/2025,22:25,6341.75,6342.50,6341.25,6342.25,1779,1581,6319.39,6345.92,6292.85,3360.00,5136.62,2.50,27.29,11.01,32.49,6341.62,6339.14
07/17/2025,22:30,6342.00,6342.00,6340.50,6340.75,1850,1736,6319.50,6346.16,6292.85,3586.00,5077.40,2.34,25.86,12.68,32.62,6341.45,6339.30
07/17/2025,22:35,6340.75,6344.00,6340.75,6342.00,3458,2192,6319.69,6346.54,6292.84,5650.00,5039.26,2.29,29.24,11.48,33.40,6341.56,6339.55
07/17/2025,22:40,6342.25,6343.25,6341.75,6342.75,1294,1006,6319.77,6346.70,6292.83,2300.00,4942.70,2.23,27.93,10.96,34.13,6341.80,6339.86
07/17/2025,22:45,6342.75,6342.75,6339.50,6340.00,2856,4169,6319.98,6347.13,6292.84,7025.00,4950.32,2.29,25.27,16.50,33.19,6341.44,6339.87
07/17/2025,22:50,6340.00,6343.75,6338.50,6343.00,4663,3595,6320.24,6347.61,6292.86,8258.00,4955.22,2.50,21.68,14.16,32.32,6341.75,6340.17
07/17/2025,22:55,6343.00,6344.50,6337.50,6341.50,11388,11397,6320.91,6348.86,6292.95,22785.00,5232.86,2.91,18.01,14.18,30.86,6341.70,6340.30
07/17/2025,23:00,6341.50,6345.00,6338.00,6342.25,15824,14514,6321.75,6350.33,6293.17,30338.00,5726.52,3.23,16.34,11.99,29.75,6341.81,6340.48
07/17/2025,23:05,6342.25,6343.25,6338.75,6339.25,3898,4211,6321.95,6350.65,6293.25,8109.00,5774.78,3.34,14.76,10.84,28.72,6341.30,6340.36
07/17/2025,23:10,6339.25,6341.50,6338.75,6341.00,1084,1203,6322.00,6350.73,6293.28,2287.00,5717.32,3.46,13.88,10.19,27.77,6341.24,6340.42
07/17/2025,23:15,6341.00,6342.25,6340.25,6340.25,650,833,6322.04,6350.78,6293.30,1483.00,5620.40,3.27,14.94,9.74,27.29,6341.04,6340.41
07/17/2025,23:20,6340.25,6341.75,6339.75,6341.75,527,462,6322.07,6350.82,6293.31,989.00,5511.12,3.29,14.25,10.44,26.44,6341.18,6340.54
07/17/2025,23:25,6341.75,6342.50,6340.75,6341.50,313,301,6322.08,6350.85,6293.32,614.00,5404.50,3.30,15.44,10.00,26.08,6341.25,6340.63
07/17/2025,23:30,6341.50,6344.50,6341.25,6343.50,815,695,6322.12,6350.92,6293.33,1510.00,5282.40,3.32,18.96,9.24,26.68,6341.70,6340.90
07/17/2025,23:35,6343.50,6344.25,6343.00,6344.00,365,319,6322.14,6350.95,6293.33,684.00,5130.26,3.32,18.38,8.95,27.24,6342.16,6341.20
07/17/2025,23:40,6343.75,6345.25,6343.25,6344.50,771,598,6322.18,6351.03,6293.33,1369.00,5040.42,3.34,19.97,8.50,28.17,6342.63,6341.51
07/17/2025,23:45,6344.00,6344.50,6342.75,6343.25,673,911,6322.22,6351.10,6293.34,1584.00,4972.90,3.23,19.07,9.41,28.58,6342.75,6341.68
07/17/2025,23:50,6343.00,6343.75,6342.25,6343.00,616,606,6322.26,6351.16,6293.35,1222.00,4867.50,3.23,18.30,10.37,28.51,6342.80,6341.80
07/17/2025,23:55,6342.75,6343.25,6342.00,6342.75,432,1283,6322.30,6351.24,6293.37,1715.00,4798.94,3.09,17.67,10.71,28.23,6342.79,6341.89
07/18/2025,00:00,6342.50,6342.75,6341.25,6342.25,242,624,6322.32,6351.28,6293.37,866.00,4740.26,2.82,16.91,12.39,27.31,6342.68,6341.93
07/18/2025,01:05,6342.25,6343.00,6338.50,6340.25,994,1196,6341.00,6341.00,6341.00,2190.00,4709.22,2.64,14.85,18.33,26.11,6342.20,6341.77
07/18/2025,01:10,6340.50,6341.25,6340.00,6341.25,360,191,6340.95,6341.15,6340.75,551.00,4663.42,2.23,14.33,17.69,25.00,6342.01,6341.72
07/18/2025,01:15,6341.00,6343.25,6341.00,6342.75,561,359,6341.21,6342.14,6340.29,920.00,4576.88,2.07,19.09,16.56,23.72,6342.16,6341.82
07/18/2025,01:20,6342.75,6343.00,6341.50,6342.75,195,354,6341.38,6342.61,6340.16,549.00,4528.52,1.98,18.25,15.83,22.53,6342.27,6341.91
