"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
07/09/2025,14:40,6285.00,6286.00,6284.50,6284.50,302,359,661.00,720.56
07/09/2025,14:45,6284.50,6284.50,6282.50,6283.75,244,498,742.00,729.30
07/09/2025,14:50,6284.00,6286.50,6282.75,6286.25,692,521,1213.00,747.78
07/09/2025,14:55,6286.50,6286.50,6284.25,6285.00,378,588,966.00,757.76
07/09/2025,15:00,6285.00,6285.25,6283.50,6284.50,263,303,566.00,747.80
07/09/2025,15:05,6284.25,6284.50,6282.50,6283.25,346,534,880.00,755.62
07/09/2025,15:10,6283.00,6285.25,6282.75,6285.25,630,291,921.00,766.00
07/09/2025,15:15,6285.25,6287.50,6284.75,6286.25,774,698,1472.00,771.76
07/09/2025,15:20,6286.50,6287.25,6285.75,6286.75,280,354,634.00,764.12
07/09/2025,15:25,6286.50,6288.50,6285.25,6287.00,879,662,1541.00,785.88
07/09/2025,15:30,6287.25,6287.25,6285.00,6287.00,474,520,994.00,796.18
07/09/2025,15:35,6287.25,6287.25,6285.25,6286.00,320,408,728.00,779.80
07/09/2025,15:40,6286.00,6286.50,6285.75,6285.75,307,124,431.00,775.60
07/09/2025,15:45,6285.75,6287.75,6285.50,6287.50,468,588,1056.00,784.18
07/09/2025,15:50,6287.75,6290.50,6287.25,6289.75,1696,823,2519.00,820.96
07/09/2025,15:55,6289.50,6290.00,6286.75,6287.25,1970,2533,4503.00,903.66
07/09/2025,16:00,6287.00,6287.25,6284.75,6286.75,1228,1356,2584.00,948.40
07/09/2025,16:05,6287.00,6288.75,6285.00,6288.75,1427,978,2405.00,988.74
07/09/2025,16:10,6288.75,6290.00,6287.75,6289.75,1288,912,2200.00,1028.32
07/09/2025,16:15,6289.75,6292.00,6289.75,6291.75,2128,1380,3508.00,1092.64
07/09/2025,16:20,6292.00,6292.00,6290.50,6291.50,1166,917,2083.00,1129.06
07/09/2025,16:25,6291.50,6292.75,6291.00,6292.00,1060,774,1834.00,1128.10
07/09/2025,16:30,6292.00,6296.00,6291.00,6295.25,3652,2543,6195.00,1176.44
07/09/2025,16:35,6295.25,6303.75,6293.75,6303.00,14250,12582,26832.00,1689.26
07/09/2025,16:40,6303.25,6306.50,6301.50,6306.25,7690,7068,14758.00,1968.38
07/09/2025,16:45,6306.25,6309.75,6304.75,6308.25,8608,7947,16555.00,2283.00
07/09/2025,16:50,6308.50,6313.50,6308.25,6313.00,10845,8176,19021.00,2656.26
07/09/2025,16:55,6313.25,6315.25,6311.00,6312.25,7666,8411,16077.00,2957.56
07/09/2025,17:00,6312.00,6312.75,6308.75,6310.00,7136,8012,15148.00,3245.98
07/09/2025,17:05,6310.25,6313.00,6307.75,6308.00,7820,9032,16852.00,3577.08
07/09/2025,17:10,6308.00,6311.50,6306.00,6309.50,8191,7927,16118.00,3886.58
07/09/2025,17:15,6309.75,6312.00,6307.00,6309.50,6403,6126,12529.00,4123.98
07/09/2025,17:20,6309.50,6310.50,6307.25,6307.50,3170,4008,7178.00,4257.50
07/09/2025,17:25,6307.25,6308.75,6306.25,6307.25,3410,3543,6953.00,4380.82
07/09/2025,17:30,6307.00,6308.50,6298.75,6301.00,10968,13796,24764.00,4857.34
07/09/2025,17:35,6301.00,6301.25,6289.25,6292.50,21491,26686,48177.00,5812.02
07/09/2025,17:40,6292.50,6294.50,6285.50,6293.00,14420,14059,28479.00,6376.08
07/09/2025,17:45,6292.75,6293.50,6286.25,6287.50,8296,9146,17442.00,6713.08
07/09/2025,17:50,6287.50,6292.25,6283.50,6286.25,11388,12202,23590.00,7174.06
07/09/2025,17:55,6286.25,6286.25,6280.25,6282.75,10241,12071,22312.00,7608.66
07/09/2025,18:00,6282.50,6283.50,6277.50,6281.50,8919,9079,17998.00,7962.04
07/09/2025,18:05,6281.25,6287.25,6279.00,6286.50,11322,9989,21311.00,8373.38
07/09/2025,18:10,6286.25,6287.25,6280.75,6283.75,5477,6771,12248.00,8608.90
07/09/2025,18:15,6283.75,6284.50,6278.00,6280.00,5638,6614,12252.00,8844.76
07/09/2025,18:20,6280.25,6281.50,6274.00,6280.50,8005,8294,16299.00,9165.10
07/09/2025,18:25,6280.75,6285.00,6280.50,6285.00,6154,4833,10987.00,9373.18
07/09/2025,18:30,6284.75,6290.25,6284.75,6288.00,7487,6483,13970.00,9641.82
07/09/2025,18:35,6287.75,6289.75,6285.75,6288.50,3844,4394,8238.00,9788.62
07/09/2025,18:40,6288.25,6289.25,6280.00,6287.50,5862,7234,13096.00,10038.56
07/09/2025,18:45,6287.50,6291.00,6287.00,6290.25,5392,4355,9747.00,10191.34
07/09/2025,18:50,6290.50,6292.75,6289.50,6290.00,3588,3652,7240.00,10322.92
07/09/2025,18:55,6290.25,6290.75,6284.25,6284.75,4754,6725,11479.00,10537.66
07/09/2025,19:00,6284.50,6288.75,6283.75,6286.25,3329,2937,6266.00,10638.72
07/09/2025,19:05,6286.25,6291.25,6285.75,6289.25,3605,3377,6982.00,10759.04
07/09/2025,19:10,6289.25,6290.25,6286.25,6288.00,2778,4068,6846.00,10884.64
07/09/2025,19:15,6288.00,6289.00,6282.25,6286.25,4729,5037,9766.00,11062.36
07/09/2025,19:20,6286.25,6289.25,6285.50,6288.25,2769,2052,4821.00,11140.36
07/09/2025,19:25,6288.25,6288.75,6283.00,6284.50,2257,3777,6034.00,11231.60
07/09/2025,19:30,6284.75,6286.50,6283.25,6285.00,2480,1629,4109.00,11301.10
07/09/2025,19:35,6285.00,6288.00,6284.75,6286.50,2114,1521,3635.00,11342.98
07/09/2025,19:40,6286.25,6288.75,6284.75,6284.75,2356,2575,4931.00,11421.72
07/09/2025,19:45,6284.75,6287.75,6284.25,6287.00,2072,1610,3682.00,11480.80
07/09/2025,19:50,6287.00,6289.75,6286.25,6288.75,2580,2228,4808.00,11568.34
07/09/2025,19:55,6289.00,6290.75,6287.75,6290.50,2462,2205,4667.00,11640.56
07/09/2025,20:00,6290.75,6291.00,6287.25,6287.25,1420,2830,4250.00,11675.18
07/09/2025,20:05,6287.25,6288.50,6283.00,6286.00,4040,4451,8491.00,11754.94
07/09/2025,20:10,6286.25,6291.50,6285.75,6289.75,3934,2840,6774.00,11838.74
07/09/2025,20:15,6289.50,6290.75,6288.00,6288.50,1893,2746,4639.00,11883.42
07/09/2025,20:20,6288.25,6293.25,6287.50,6292.25,4899,2560,7459.00,11988.60
07/09/2025,20:25,6292.50,6293.50,6290.75,6293.00,3113,2990,6103.00,12040.50
07/09/2025,20:30,6293.25,6294.00,6288.50,6290.50,3736,4027,7763.00,12154.10
07/09/2025,20:35,6290.50,6291.50,6287.25,6289.25,2710,3332,6042.00,12238.26
07/09/2025,20:40,6289.50,6292.75,6289.50,6292.50,2518,1782,4300.00,12200.36
07/09/2025,20:45,6292.50,6293.50,6289.75,6291.00,2448,2838,5286.00,11769.44
07/09/2025,20:50,6291.00,6293.25,6288.25,6292.50,3314,3775,7089.00,11616.06
07/09/2025,20:55,6292.50,6295.75,6289.25,6291.75,7713,7290,15003.00,11585.02
07/09/2025,21:00,6291.50,6293.25,6289.50,6291.75,2042,1981,4023.00,11285.06
07/09/2025,21:05,6291.50,6295.75,6290.50,6295.50,2921,2258,5179.00,11067.10
07/09/2025,21:10,6295.50,6300.50,6295.25,6297.75,7015,5608,12623.00,11016.60
07/09/2025,21:15,6297.75,6300.25,6296.50,6298.50,3407,3392,6799.00,10815.54
07/09/2025,21:20,6298.75,6299.25,6295.00,6297.25,3349,3970,7319.00,10639.56
07/09/2025,21:25,6297.00,6298.75,6294.50,6297.25,2903,2710,5613.00,10501.24
07/09/2025,21:30,6297.25,6298.25,6295.00,6296.00,1879,1958,3837.00,10434.42
07/09/2025,21:35,6296.00,6298.50,6295.75,6296.50,1987,2195,4182.00,10379.00
07/09/2025,21:40,6296.50,6299.50,6296.25,6298.50,1995,1959,3954.00,9962.80
07/09/2025,21:45,6298.25,6298.50,6295.25,6297.25,1648,2381,4029.00,9079.84
07/09/2025,21:50,6297.00,6298.25,6296.50,6297.50,1541,1825,3366.00,8577.58
07/09/2025,21:55,6297.75,6301.00,6297.00,6300.00,3503,2346,5849.00,8345.72
07/09/2025,22:00,6300.00,6303.25,6299.75,6301.50,4324,2882,7206.00,8018.04
07/09/2025,22:05,6301.50,6303.00,6300.75,6301.75,1809,2083,3892.00,7649.64
07/09/2025,22:10,6301.75,6301.75,6298.75,6298.75,1917,3198,5115.00,7391.98
07/09/2025,22:15,6298.75,6300.25,6298.25,6299.25,1796,1948,3744.00,7040.64
07/09/2025,22:20,6299.25,6302.00,6298.75,6302.00,2766,1820,4586.00,6887.40
07/09/2025,22:25,6302.00,6305.00,6301.75,6303.00,5222,3953,9175.00,6825.86
07/09/2025,22:30,6303.25,6304.50,6302.50,6303.25,1741,1569,3310.00,6566.08
07/09/2025,22:35,6303.00,6303.75,6301.25,6303.25,2484,2555,5039.00,6447.12
07/09/2025,22:40,6303.50,6305.25,6302.50,6304.50,2410,2181,4591.00,6259.54
07/09/2025,22:45,6304.75,6305.00,6302.50,6304.50,1896,2387,4283.00,6180.44
07/09/2025,22:50,6304.25,6306.00,6303.25,6305.75,2522,1970,4492.00,6008.36
07/09/2025,22:55,6305.75,6307.25,6302.25,6305.75,7629,7799,15428.00,6121.98
07/09/2025,23:00,6305.50,6309.50,6305.50,6307.25,10754,9045,19799.00,6373.16
07/09/2025,23:05,6307.00,6309.75,6306.00,6306.00,3354,3850,7204.00,6287.66
07/09/2025,23:10,6306.00,6309.25,6305.50,6307.75,1551,1566,3117.00,6224.68
07/09/2025,23:15,6307.75,6310.00,6307.50,6309.75,1552,964,2516.00,6135.36
07/09/2025,23:20,6309.75,6310.00,6304.75,6305.50,853,2006,2859.00,6055.62
07/09/2025,23:25,6305.50,6305.75,6302.75,6303.25,692,1250,1942.00,5899.14
07/09/2025,23:30,6303.25,6305.00,6302.75,6304.50,712,473,1185.00,5826.42
07/09/2025,23:35,6304.50,6305.75,6303.75,6305.25,651,454,1105.00,5727.84
07/09/2025,23:40,6305.50,6306.00,6305.00,6306.00,438,165,603.00,5657.72
07/09/2025,23:45,6306.00,6306.75,6305.25,6305.25,339,379,718.00,5599.38
07/09/2025,23:50,6305.25,6306.50,6305.00,6306.50,507,397,904.00,5518.84
07/09/2025,23:55,6306.25,6307.00,6305.75,6306.50,481,394,875.00,5462.70
07/10/2025,00:00,6306.50,6306.75,6305.50,6306.25,435,336,771.00,5381.96
07/10/2025,01:05,6306.50,6307.50,6303.25,6306.75,653,682,1335.00,5315.32
07/10/2025,01:10,6307.00,6309.25,6306.25,6308.25,532,272,804.00,5246.40
07/10/2025,01:15,6308.25,6310.50,6307.75,6309.75,688,349,1037.00,5097.32
07/10/2025,01:20,6309.75,6311.25,6309.50,6311.00,426,293,719.00,4976.22
07/10/2025,01:25,6311.00,6311.75,6310.00,6311.25,254,198,452.00,4892.48
07/10/2025,01:30,6311.50,6312.00,6309.50,6309.50,425,407,832.00,4759.94
07/10/2025,01:35,6309.50,6310.75,6309.25,6310.25,426,245,671.00,4651.30
07/10/2025,01:40,6310.25,6311.75,6310.25,6310.75,267,213,480.00,4505.64
07/10/2025,01:45,6310.50,6310.75,6309.75,6310.50,201,116,317.00,4391.14
07/10/2025,01:50,6310.25,6310.50,6309.25,6309.50,176,220,396.00,4313.06
07/10/2025,01:55,6309.75,6310.25,6309.25,6310.00,154,152,306.00,4213.46
07/10/2025,02:00,6309.75,6310.50,6309.75,6309.75,107,113,220.00,4076.08
07/10/2025,02:05,6309.75,6310.00,6309.50,6309.50,131,216,347.00,3782.96
07/10/2025,02:10,6309.25,6309.50,6308.00,6308.25,198,388,586.00,3714.22
07/10/2025,02:15,6308.25,6308.50,6306.75,6307.00,188,423,611.00,3622.86
07/10/2025,02:20,6307.00,6307.25,6306.00,6307.00,256,364,620.00,3382.80
07/10/2025,02:25,6306.75,6308.00,6306.75,6307.25,207,171,378.00,3254.38
07/10/2025,02:30,6307.25,6307.25,6306.00,6306.00,225,211,436.00,3116.72
07/10/2025,02:35,6306.00,6306.50,6304.25,6305.00,277,607,884.00,3022.14
07/10/2025,02:40,6305.00,6305.25,6303.00,6304.25,386,630,1016.00,2965.72
07/10/2025,02:45,6304.25,6304.75,6303.50,6304.00,360,309,669.00,2895.46
07/10/2025,02:50,6304.25,6304.75,6302.75,6303.50,356,363,719.00,2830.76
07/10/2025,02:55,6303.50,6304.00,6303.00,6303.75,166,174,340.00,2756.98
07/10/2025,03:00,6303.50,6304.25,6303.25,6303.50,255,217,472.00,2699.10
07/10/2025,03:05,6303.25,6303.50,6300.00,6300.75,887,1264,2151.00,2625.14
07/10/2025,03:10,6300.75,6301.25,6299.00,6300.25,713,1449,2162.00,2524.26
07/10/2025,03:15,6300.00,6300.25,6298.75,6299.25,361,716,1077.00,2467.96
07/10/2025,03:20,6299.00,6300.00,6298.50,6299.50,298,555,853.00,2382.72
07/10/2025,03:25,6299.25,6300.00,6298.25,6298.75,833,503,1336.00,2334.56
07/10/2025,03:30,6298.75,6299.50,6297.50,6297.75,180,441,621.00,2255.26
07/10/2025,03:35,6298.00,6300.25,6297.75,6299.00,547,367,914.00,2090.04
07/10/2025,03:40,6299.00,6299.50,6297.25,6298.00,320,543,863.00,2041.10
07/10/2025,03:45,6298.00,6298.25,6296.00,6297.00,532,602,1134.00,1963.00
07/10/2025,03:50,6296.75,6299.00,6296.75,6298.00,487,271,758.00,1886.34
07/10/2025,03:55,6298.00,6299.25,6297.00,6297.50,507,332,839.00,1817.46
07/10/2025,04:00,6297.25,6297.75,6296.25,6296.75,315,441,756.00,1742.74
07/10/2025,04:05,6296.75,6298.25,6296.25,6297.25,330,266,596.00,1446.10
07/10/2025,04:10,6297.25,6297.75,6296.00,6296.50,374,451,825.00,1066.62
07/10/2025,04:15,6296.50,6297.50,6295.00,6295.75,564,810,1374.00,950.02
07/10/2025,04:20,6295.75,6296.25,6294.00,6295.25,511,908,1419.00,916.06
07/10/2025,04:25,6295.00,6296.25,6294.25,6295.00,226,190,416.00,874.06
07/10/2025,04:30,6295.25,6296.50,6294.50,6294.75,315,348,663.00,830.14
07/10/2025,04:35,6294.75,6296.25,6294.00,6296.25,575,434,1009.00,811.48
07/10/2025,04:40,6296.25,6297.00,6295.25,6295.50,395,481,876.00,805.30
07/10/2025,04:45,6295.75,6296.25,6295.25,6295.75,358,157,515.00,793.50
07/10/2025,04:50,6295.50,6295.50,6294.50,6294.75,189,324,513.00,791.70
07/10/2025,04:55,6295.25,6296.75,6293.50,6294.25,446,540,986.00,797.06
07/10/2025,05:00,6294.50,6295.00,6292.00,6292.75,607,893,1500.00,808.98
07/10/2025,05:05,6292.75,6296.00,6292.50,6296.00,738,391,1129.00,814.06
07/10/2025,05:10,6295.75,6296.50,6295.25,6296.25,310,314,624.00,811.12
07/10/2025,05:15,6296.25,6298.00,6295.75,6298.00,477,237,714.00,798.70
07/10/2025,05:20,6298.00,6298.00,6295.75,6296.25,237,355,592.00,794.46
07/10/2025,05:25,6296.50,6298.75,6296.50,6298.25,352,256,608.00,785.88
07/10/2025,05:30,6298.25,6298.75,6297.75,6298.25,249,150,399.00,779.48
07/10/2025,05:35,6298.25,6299.00,6297.75,6298.00,391,259,650.00,783.44
07/10/2025,05:40,6298.25,6299.00,6298.25,6298.50,223,192,415.00,775.10
07/10/2025,05:45,6298.50,6299.75,6298.25,6298.50,367,229,596.00,773.60
07/10/2025,05:50,6298.50,6299.00,6298.00,6299.00,85,151,236.00,768.72
07/10/2025,05:55,6299.00,6299.00,6298.25,6298.25,68,155,223.00,766.84
07/10/2025,06:00,6298.25,6298.50,6297.75,6298.00,96,168,264.00,764.20
07/10/2025,06:05,6297.75,6297.75,6296.25,6296.25,206,289,495.00,767.98
07/10/2025,06:10,6296.25,6296.50,6293.00,6293.50,292,727,1019.00,783.96
07/10/2025,06:15,6293.25,6293.75,6292.25,6292.50,431,514,945.00,795.92
07/10/2025,06:20,6292.75,6294.25,6292.75,6294.00,384,277,661.00,797.42
07/10/2025,06:25,6293.75,6294.75,6293.25,6293.25,185,195,380.00,792.80
07/10/2025,06:30,6293.25,6294.00,6292.75,6293.50,216,170,386.00,788.12
07/10/2025,06:35,6293.50,6294.00,6291.75,6291.75,275,580,855.00,797.66
07/10/2025,06:40,6291.75,6292.75,6291.50,6292.00,358,300,658.00,802.10
07/10/2025,06:45,6292.00,6292.25,6291.25,6292.00,246,188,434.00,793.10
07/10/2025,06:50,6291.75,6293.50,6291.75,6293.25,387,207,594.00,784.66
07/10/2025,06:55,6293.25,6293.25,6291.75,6292.50,114,298,412.00,779.52
07/10/2025,07:00,6292.25,6293.00,6292.25,6292.75,91,75,166.00,768.46
07/10/2025,07:05,6292.75,6293.00,6292.25,6292.25,66,104,170.00,765.06
07/10/2025,07:10,6292.25,6293.00,6290.75,6292.00,386,497,883.00,773.28
07/10/2025,07:15,6292.00,6292.50,6291.50,6291.75,58,66,124.00,732.74
07/10/2025,07:20,6291.75,6292.50,6291.50,6291.75,47,84,131.00,692.12
07/10/2025,07:25,6291.75,6292.00,6291.00,6291.00,63,166,229.00,675.16
07/10/2025,07:30,6290.75,6291.75,6290.25,6291.50,196,248,444.00,666.98
07/10/2025,07:35,6291.50,6293.00,6291.25,6292.75,203,113,316.00,646.58
07/10/2025,07:40,6293.00,6293.00,6291.50,6292.00,110,177,287.00,639.90
07/10/2025,07:45,6292.25,6292.50,6291.00,6292.50,141,233,374.00,629.10
07/10/2025,07:50,6292.50,6292.50,6291.00,6291.25,47,100,147.00,614.78
07/10/2025,07:55,6291.00,6292.00,6291.00,6292.00,59,63,122.00,594.54
07/10/2025,08:00,6291.75,6292.25,6291.00,6292.00,103,131,234.00,584.06
07/10/2025,08:05,6292.00,6294.00,6292.00,6293.25,351,229,580.00,578.88
07/10/2025,08:10,6293.25,6293.25,6292.50,6293.00,115,161,276.00,569.28
07/10/2025,08:15,6293.25,6294.00,6292.75,6293.50,189,176,365.00,564.66
07/10/2025,08:20,6293.75,6294.00,6292.75,6293.00,113,174,287.00,553.90
07/10/2025,08:25,6293.25,6294.25,6293.25,6293.75,213,89,302.00,532.46
07/10/2025,08:30,6293.75,6293.75,6292.25,6292.75,99,194,293.00,509.94
07/10/2025,08:35,6293.00,6293.00,6289.75,6291.75,904,1019,1923.00,540.08
07/10/2025,08:40,6291.50,6292.00,6291.00,6291.25,99,260,359.00,534.00
07/10/2025,08:45,6291.50,6292.00,6291.00,6291.75,146,94,240.00,518.62
07/10/2025,08:50,6291.75,6292.00,6291.00,6292.00,86,129,215.00,505.40
07/10/2025,08:55,6292.00,6293.25,6291.50,6292.50,265,244,509.00,505.28
07/10/2025,09:00,6292.50,6293.50,6292.25,6293.25,134,61,195.00,498.92
07/10/2025,09:05,6293.25,6294.50,6291.75,6291.75,348,413,761.00,494.42
07/10/2025,09:10,6292.00,6292.00,6290.25,6290.75,195,298,493.00,474.28
07/10/2025,09:15,6290.50,6291.00,6290.00,6290.50,156,242,398.00,459.66
07/10/2025,09:20,6290.75,6291.25,6289.00,6289.50,352,533,885.00,464.88
07/10/2025,09:25,6289.25,6289.50,6288.25,6289.00,336,601,937.00,469.34
07/10/2025,09:30,6289.00,6290.75,6289.00,6289.50,317,405,722.00,471.94
07/10/2025,09:35,6289.50,6291.50,6289.25,6290.50,394,276,670.00,473.18
07/10/2025,09:40,6290.50,6291.50,6290.25,6291.25,90,168,258.00,470.36
07/10/2025,09:45,6291.25,6291.75,6290.50,6290.75,151,227,378.00,464.92
07/10/2025,09:50,6290.75,6290.75,6289.25,6289.25,181,233,414.00,464.90
07/10/2025,09:55,6289.50,6291.25,6289.25,6290.25,274,232,506.00,463.10
07/10/2025,10:00,6290.25,6291.75,6290.00,6290.75,301,239,540.00,469.18
07/10/2025,10:05,6290.75,6291.75,6289.50,6290.75,353,343,696.00,478.64
07/10/2025,10:10,6290.50,6292.00,6289.25,6289.75,289,476,765.00,488.66
07/10/2025,10:15,6290.00,6291.25,6288.75,6289.50,194,371,565.00,490.06
07/10/2025,10:20,6289.25,6291.50,6287.50,6291.25,776,630,1406.00,497.80
07/10/2025,10:25,6291.50,6293.75,6290.75,6293.25,641,403,1044.00,499.78
07/10/2025,10:30,6293.00,6293.25,6291.75,6292.25,244,387,631.00,499.18
07/10/2025,10:35,6292.25,6292.75,6291.25,6292.00,182,176,358.00,498.74
07/10/2025,10:40,6292.00,6293.25,6291.50,6292.75,141,194,335.00,497.72
07/10/2025,10:45,6293.00,6294.50,6292.75,6293.75,450,362,812.00,496.86
07/10/2025,10:50,6293.75,6295.50,6293.50,6295.25,402,210,612.00,495.94
07/10/2025,10:55,6295.00,6295.25,6292.00,6293.50,344,725,1069.00,508.64
07/10/2025,11:00,6293.50,6294.75,6293.00,6294.00,252,261,513.00,507.02
07/10/2025,11:05,6294.25,6297.00,6293.00,6296.75,695,422,1117.00,521.12
07/10/2025,11:10,6296.75,6297.75,6295.50,6296.25,638,565,1203.00,541.86
07/10/2025,11:15,6296.25,6297.25,6295.75,6296.50,236,211,447.00,547.40
07/10/2025,11:20,6296.50,6298.75,6296.50,6297.25,485,344,829.00,546.32
07/10/2025,11:25,6297.50,6301.00,6297.50,6300.00,1330,647,1977.00,583.38
07/10/2025,11:30,6300.00,6300.50,6299.00,6299.50,308,249,557.00,591.90
07/10/2025,11:35,6299.75,6300.50,6298.75,6300.25,310,414,724.00,601.80
07/10/2025,11:40,6300.25,6301.25,6299.75,6300.25,292,285,577.00,604.46
07/10/2025,11:45,6300.25,6301.50,6299.75,6301.00,286,246,532.00,608.78
07/10/2025,11:50,6301.00,6301.00,6298.25,6298.50,128,358,486.00,612.76
07/10/2025,11:55,6298.50,6300.00,6298.25,6299.75,147,127,274.00,610.76
07/10/2025,12:00,6299.75,6300.50,6299.25,6300.25,175,137,312.00,614.06
07/10/2025,12:05,6300.50,6301.50,6299.75,6300.00,188,264,452.00,620.66
07/10/2025,12:10,6300.00,6301.50,6299.50,6300.25,364,255,619.00,628.36
07/10/2025,12:15,6300.25,6301.25,6300.00,6300.25,198,85,283.00,622.42
07/10/2025,12:20,6300.25,6300.50,6298.00,6298.25,233,473,706.00,631.02
07/10/2025,12:25,6298.25,6298.50,6295.00,6295.50,302,666,968.00,643.08
07/10/2025,12:30,6295.50,6297.25,6295.25,6296.50,285,227,512.00,647.58
07/10/2025,12:35,6296.50,6296.75,6294.50,6296.25,505,451,956.00,660.66
07/10/2025,12:40,6296.25,6297.00,6295.25,6295.75,276,167,443.00,663.66
07/10/2025,12:45,6295.75,6296.00,6295.00,6295.25,128,132,260.00,630.40
07/10/2025,12:50,6295.25,6296.75,6295.25,6295.75,287,178,465.00,632.52
07/10/2025,12:55,6296.00,6297.50,6295.75,6296.75,200,94,294.00,633.60
07/10/2025,13:00,6296.50,6300.50,6296.00,6298.00,618,499,1117.00,651.64
07/10/2025,13:05,6298.00,6299.50,6297.25,6299.25,320,444,764.00,656.74
07/10/2025,13:10,6299.50,6301.50,6299.50,6300.25,439,214,653.00,665.90
07/10/2025,13:15,6300.00,6300.50,6299.00,6299.00,104,185,289.00,656.46
07/10/2025,13:20,6299.00,6299.50,6298.50,6298.50,171,224,395.00,654.50
07/10/2025,13:25,6298.50,6299.50,6298.00,6298.75,93,97,190.00,650.34
07/10/2025,13:30,6298.75,6299.25,6298.00,6298.75,152,127,279.00,638.22
07/10/2025,13:35,6298.75,6301.25,6298.75,6300.75,346,201,547.00,630.42
07/10/2025,13:40,6300.75,6301.75,6300.25,6300.25,282,220,502.00,626.02
07/10/2025,13:45,6300.25,6301.25,6300.00,6301.25,242,135,377.00,620.16
07/10/2025,13:50,6301.25,6301.75,6300.50,6300.50,224,226,450.00,624.00
07/10/2025,13:55,6300.50,6303.50,6300.50,6302.50,693,510,1203.00,640.50
07/10/2025,14:00,6302.50,6302.75,6301.75,6302.25,173,212,385.00,639.92
07/10/2025,14:05,6302.00,6303.50,6300.75,6303.50,614,510,1124.00,652.28
07/10/2025,14:10,6303.50,6305.25,6302.50,6303.00,841,657,1498.00,671.44
07/10/2025,14:15,6303.00,6305.00,6302.50,6304.00,394,288,682.00,671.16
07/10/2025,14:20,6304.00,6304.50,6303.25,6304.00,284,219,503.00,665.92
07/10/2025,14:25,6303.75,6305.25,6303.50,6304.75,325,274,599.00,666.60
07/10/2025,14:30,6305.00,6306.50,6305.00,6305.75,767,635,1402.00,666.52
07/10/2025,14:35,6305.75,6307.75,6305.25,6307.25,869,508,1377.00,673.18
07/10/2025,14:40,6307.25,6308.75,6306.50,6308.25,676,607,1283.00,686.22
07/10/2025,14:45,6308.25,6310.00,6308.25,6309.75,749,387,1136.00,701.78
07/10/2025,14:50,6309.75,6310.75,6308.00,6310.25,1085,776,1861.00,732.30
07/10/2025,14:55,6310.25,6311.50,6309.50,6309.75,833,718,1551.00,747.08
07/10/2025,15:00,6310.00,6310.25,6308.75,6309.25,403,449,852.00,751.88
07/10/2025,15:05,6308.75,6309.25,6305.50,6307.25,876,1288,2164.00,773.78
07/10/2025,15:10,6307.00,6307.75,6305.75,6306.00,545,606,1151.00,786.54
07/10/2025,15:15,6306.00,6308.00,6305.75,6307.50,496,319,815.00,780.50
07/10/2025,15:20,6307.50,6308.00,6305.00,6306.00,641,845,1486.00,786.16
07/10/2025,15:25,6306.25,6306.25,6303.00,6303.25,666,1229,1895.00,815.12
07/10/2025,15:30,6303.00,6305.00,6302.00,6304.75,1087,1082,2169.00,841.92
07/10/2025,15:35,6304.50,6307.50,6303.25,6304.50,1896,2014,3910.00,880.58
07/10/2025,15:40,6304.50,6305.00,6300.25,6301.50,1261,1810,3071.00,930.86
07/10/2025,15:45,6301.50,6303.50,6301.00,6301.75,927,1178,2105.00,958.48
07/10/2025,15:50,6301.50,6302.25,6300.25,6301.00,844,1017,1861.00,984.16
07/10/2025,15:55,6301.00,6302.00,6300.00,6301.25,555,1091,1646.00,1006.44
07/10/2025,16:00,6301.50,6302.75,6299.75,6302.50,1103,831,1934.00,1035.40
07/10/2025,16:05,6302.25,6304.75,6301.75,6302.25,1594,1794,3388.00,1097.68
07/10/2025,16:10,6302.25,6304.50,6301.75,6304.00,956,746,1702.00,1125.48
07/10/2025,16:15,6304.00,6304.00,6300.00,6301.25,792,1879,2671.00,1169.86
07/10/2025,16:20,6301.25,6304.00,6301.00,6304.00,1199,583,1782.00,1193.12
07/10/2025,16:25,6304.00,6305.75,6303.50,6304.75,1607,711,2318.00,1233.82
07/10/2025,16:30,6305.00,6308.50,6304.25,6307.50,2928,2360,5288.00,1325.46
07/10/2025,16:35,6307.50,6310.00,6302.50,6304.25,9111,10048,19159.00,1689.28
07/10/2025,16:40,6304.50,6305.75,6302.00,6303.50,4797,5314,10111.00,1881.26
07/10/2025,16:45,6303.50,6304.75,6301.00,6304.50,4780,4998,9778.00,2057.70
07/10/2025,16:50,6304.25,6306.75,6300.25,6301.50,7323,8178,15501.00,2358.86
07/10/2025,16:55,6301.25,6305.00,6298.50,6300.75,6357,7934,14291.00,2639.48
07/10/2025,17:00,6300.75,6303.25,6297.00,6300.00,7591,8555,16146.00,2953.10
07/10/2025,17:05,6300.00,6300.75,6296.00,6297.50,8723,9732,18455.00,3316.32
07/10/2025,17:10,6297.75,6300.50,6296.00,6300.50,6756,6639,13395.00,3561.88
07/10/2025,17:15,6300.50,6303.75,6300.00,6303.25,8871,7049,15920.00,3865.00
07/10/2025,17:20,6303.25,6308.50,6303.25,6307.25,9101,6331,15432.00,4160.58
07/10/2025,17:25,6307.00,6307.75,6302.75,6303.00,5137,7421,12558.00,4405.96
07/10/2025,17:30,6303.00,6303.50,6298.75,6303.00,8003,8138,16141.00,4720.88
07/10/2025,17:35,6303.00,6307.75,6303.00,6306.25,6785,6372,13157.00,4980.22
